timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-08-05 00:30:00+05:30,58770.6,59497.21,58530.8,59257.66,2334.95061,2024-08-05 01:29:59.999000+05:30,138016610.5615702,112830.0,1138.30357,67313654.3051974,0
2024-08-05 01:30:00+05:30,59257.67,59583.0,58850.39,59158.0,1086.95356,2024-08-05 02:29:59.999000+05:30,64337857.6834871,73852.0,513.66333,30395765.2211194,0
2024-08-05 02:30:00+05:30,59158.01,59163.52,58357.15,58459.98,1164.75251,2024-08-05 03:29:59.999000+05:30,68439732.9924253,68301.0,493.59731,28999529.5373745,0
2024-08-05 03:30:00+05:30,58459.98,59133.33,58392.21,58715.83,1092.088,2024-08-05 04:29:59.999000+05:30,64209782.071038,94874.0,563.83792,33149844.3082793,0
2024-08-05 04:30:00+05:30,58715.83,58762.01,58001.81,58161.0,1281.30112,2024-08-05 05:29:59.999000+05:30,74741662.2843062,84614.0,553.37506,32272373.483822,0
2024-08-05 05:30:00+05:30,58161.0,58305.59,55701.0,56174.02,6366.26136,2024-08-05 06:29:59.999000+05:30,362230202.8982555,291400.0,2590.40408,147448777.845675,0
2024-08-05 06:30:00+05:30,56174.01,56294.0,52300.17,54432.65,18291.93944,2024-08-05 07:29:59.999000+05:30,994367173.854425,667088.0,8142.91421,442863300.7751009,0
2024-08-05 07:30:00+05:30,54432.65,54720.0,53600.0,54697.98,7647.8959,2024-08-05 08:29:59.999000+05:30,414105480.9798633,295017.0,3677.19013,199126873.86224833,0
2024-08-05 08:30:00+05:30,54697.98,54713.99,53797.14,53890.87,3830.3656,2024-08-05 09:29:59.999000+05:30,207834703.0262698,202363.0,1765.90331,95848782.102148,0
2024-08-05 09:30:00+05:30,53890.87,54576.71,53394.01,53528.01,4506.48269,2024-08-05 10:29:59.999000+05:30,243428292.93393293,191193.0,1770.28469,95574918.0405627,0
2024-08-05 10:30:00+05:30,53526.01,53856.05,52300.0,52718.0,9486.11842,2024-08-05 11:29:59.999000+05:30,503163660.432339,424959.0,4513.04285,239428408.1060989,0
2024-08-05 11:30:00+05:30,52717.99,52994.28,49000.0,51588.0,20888.72287,2024-08-05 12:29:59.999000+05:30,1064461490.3047117,728327.0,9081.23277,463031831.216492,0
2024-08-05 12:30:00+05:30,51588.0,53088.22,51356.02,52674.19,8503.60672,2024-08-05 13:29:59.999000+05:30,445202551.6614596,369451.0,4229.11096,221382117.3121871,0
2024-08-05 13:30:00+05:30,52674.2,53218.37,52288.0,52752.0,5272.69477,2024-08-05 14:29:59.999000+05:30,278060294.4675135,271397.0,2702.12212,142501934.3836177,0
2024-08-05 14:30:00+05:30,52752.0,52935.63,51750.01,52667.8,3568.47028,2024-08-05 15:29:59.999000+05:30,187328341.0062486,215329.0,1717.98169,90197789.0033263,0
2024-08-05 15:30:00+05:30,52667.8,52667.8,50671.66,51386.0,5666.36487,2024-08-05 16:29:59.999000+05:30,291523416.2069191,298116.0,2569.82959,132167227.823142,0
2024-08-05 16:30:00+05:30,51384.0,51899.99,50633.47,51340.0,4715.94005,2024-08-05 17:29:59.999000+05:30,241492286.62327653,292720.0,2273.46397,116481202.853496,0
2024-08-05 17:30:00+05:30,51340.0,51542.0,49542.83,49804.0,10310.06291,2024-08-05 18:29:59.999000+05:30,519615168.6072022,427638.0,4832.86034,243618065.128931,0
2024-08-05 18:30:00+05:30,49804.01,52534.09,49599.9,51951.0,11920.84778,2024-08-05 19:29:59.999000+05:30,608248389.5384847,530836.0,6019.58976,307203847.8290478,0
2024-08-05 19:30:00+05:30,51951.01,54516.01,51951.01,54061.68,11347.47221,2024-08-05 20:29:59.999000+05:30,606355376.9824567,546203.0,5987.23064,319978895.0097339,0
2024-08-05 20:30:00+05:30,54061.67,54980.0,53500.0,54321.09,6182.10967,2024-08-05 21:29:59.999000+05:30,336188989.0511645,306881.0,3279.44975,178377537.5645295,0
2024-08-05 21:30:00+05:30,54321.08,55600.0,54034.0,54039.11,5846.92743,2024-08-05 22:29:59.999000+05:30,320370699.3635244,284071.0,3330.02304,182523722.5412236,0
2024-08-05 22:30:00+05:30,54039.11,55068.42,53767.48,54707.99,3352.59724,2024-08-05 23:29:59.999000+05:30,182648730.5272484,203555.0,1783.4879,97202507.9373868,0
2024-08-05 23:30:00+05:30,54708.0,54717.14,53000.0,53096.84,3324.36066,2024-08-06 00:29:59.999000+05:30,178927273.2535427,206240.0,1605.90602,86476351.8682724,0
2024-08-06 00:30:00+05:30,53096.85,53601.0,52555.0,53470.09,3753.87523,2024-08-06 01:29:59.999000+05:30,199260776.2861773,250078.0,1824.38722,96863286.1420372,0
2024-08-06 01:30:00+05:30,53470.08,54404.0,53462.0,54393.85,2144.05024,2024-08-06 02:29:59.999000+05:30,115550910.641825,176149.0,1147.68492,61861258.3700748,0
2024-08-06 02:30:00+05:30,54393.85,55200.0,54272.0,54372.01,1946.64283,2024-08-06 03:29:59.999000+05:30,106427999.7231611,139753.0,981.0149,53631798.358511,0
2024-08-06 03:30:00+05:30,54372.0,54971.0,54206.09,54695.87,1482.40313,2024-08-06 04:29:59.999000+05:30,81012363.9868598,130282.0,727.12654,39742182.1312197,0
2024-08-06 04:30:00+05:30,54695.87,55082.0,53876.47,54018.81,1709.37956,2024-08-06 05:29:59.999000+05:30,93123605.0730397,119451.0,811.02183,44204382.862861,0
2024-08-06 05:30:00+05:30,54018.82,56064.21,53950.0,56038.0,4020.21665,2024-08-06 06:29:59.999000+05:30,222477592.8350171,211659.0,2198.13518,121664728.2896156,0
2024-08-06 06:30:00+05:30,56037.99,56276.0,55436.0,55723.98,2935.50989,2024-08-06 07:29:59.999000+05:30,164161545.5045277,155426.0,1531.22335,85632457.6253065,0
2024-08-06 07:30:00+05:30,55723.99,56064.0,55628.44,55845.44,2144.92755,2024-08-06 08:29:59.999000+05:30,119740465.2120641,118602.0,1082.61499,60437382.9933856,0
2024-08-06 08:30:00+05:30,55845.44,55888.0,55471.5,55665.73,1405.9911,2024-08-06 09:29:59.999000+05:30,78290819.5494333,98795.0,679.76,37854574.327638,0
2024-08-06 09:30:00+05:30,55665.73,55760.0,55255.0,55493.98,1633.25285,2024-08-06 10:29:59.999000+05:30,90661446.2799686,110616.0,768.7988,42681279.35532,0
2024-08-06 10:30:00+05:30,55493.97,55999.0,55257.82,55925.97,1722.28213,2024-08-06 11:29:59.999000+05:30,95833587.5816584,111245.0,945.07031,52597360.2427128,0
2024-08-06 11:30:00+05:30,55925.96,56050.0,55535.69,55782.0,2232.18355,2024-08-06 12:29:59.999000+05:30,124591176.9835266,131636.0,1050.20855,58627065.7008466,0
2024-08-06 12:30:00+05:30,55782.0,56169.48,55458.0,55999.99,2142.87168,2024-08-06 13:29:59.999000+05:30,119712795.8038795,117642.0,1067.45941,59640769.0442136,0
2024-08-06 13:30:00+05:30,55998.02,56122.0,54600.01,54992.0,3660.95326,2024-08-06 14:29:59.999000+05:30,202591920.66611433,203656.0,1665.88671,92235859.8639023,0
2024-08-06 14:30:00+05:30,54992.01,55309.54,54602.21,55211.99,2763.88727,2024-08-06 15:29:59.999000+05:30,151818569.4139458,185086.0,1391.95962,76473198.3331569,0
2024-08-06 15:30:00+05:30,55211.98,55440.47,54879.25,55062.0,1473.76294,2024-08-06 16:29:59.999000+05:30,81221754.8759519,128914.0,702.65191,38728680.4322059,0
2024-08-06 16:30:00+05:30,55062.0,55400.85,54868.36,55210.01,1488.38598,2024-08-06 17:29:59.999000+05:30,82090614.6591827,112421.0,716.62849,39529616.7707252,0
2024-08-06 17:30:00+05:30,55210.0,55468.0,54677.49,54772.01,2140.16498,2024-08-06 18:29:59.999000+05:30,117822394.9340167,124279.0,919.29593,50618788.4063948,0
2024-08-06 18:30:00+05:30,54772.01,55438.03,54371.94,55204.0,3421.11371,2024-08-06 19:29:59.999000+05:30,187921843.3146268,223603.0,1777.28162,97660708.4717595,0
2024-08-06 19:30:00+05:30,55203.99,56605.55,55152.0,56132.01,6015.8167,2024-08-06 20:29:59.999000+05:30,337643328.2207713,313343.0,3131.83151,175779901.7021182,0
2024-08-06 20:30:00+05:30,56132.01,56429.98,55735.0,56405.99,2155.87056,2024-08-06 21:29:59.999000+05:30,120910456.6288837,158788.0,1092.46266,61281489.2816061,0
2024-08-06 21:30:00+05:30,56405.99,56899.0,56234.8,56775.52,3029.81314,2024-08-06 22:29:59.999000+05:30,171462078.0003981,157594.0,1689.8989,95645501.2525676,0
2024-08-06 22:30:00+05:30,56775.51,56988.83,56487.17,56494.0,2411.99491,2024-08-06 23:29:59.999000+05:30,136904201.3150972,130286.0,1181.92044,67103296.6712302,0
2024-08-06 23:30:00+05:30,56492.01,57040.99,56356.0,56729.99,1969.44663,2024-08-07 00:29:59.999000+05:30,111866918.457881,124522.0,995.17514,56530541.8199179,0
2024-08-07 00:30:00+05:30,56730.0,56878.0,56312.66,56765.48,1416.02875,2024-08-07 01:29:59.999000+05:30,80221147.7466749,113919.0,729.2983,41319264.8927227,0
2024-08-07 01:30:00+05:30,56769.98,56850.48,56172.09,56541.99,1551.33085,2024-08-07 02:29:59.999000+05:30,87637991.6072319,119766.0,660.62097,37330440.3195391,0
2024-08-07 02:30:00+05:30,56542.0,56632.0,56090.69,56458.01,977.6353,2024-08-07 03:29:59.999000+05:30,55075369.2510362,68015.0,440.40839,24809326.7452587,0
2024-08-07 03:30:00+05:30,56458.0,56935.56,55942.02,56200.26,1874.33722,2024-08-07 04:29:59.999000+05:30,105665520.3942012,126774.0,924.4414,52104955.1639835,0
2024-08-07 04:30:00+05:30,56200.26,56416.46,55800.0,56022.01,1296.99916,2024-08-07 05:29:59.999000+05:30,72695309.0937989,87237.0,591.1603,33130754.9429563,0
2024-08-07 05:30:00+05:30,56022.0,56375.0,55557.88,56269.99,1727.99543,2024-08-07 06:29:59.999000+05:30,96700597.1651692,119963.0,880.16268,49272246.9353489,0
2024-08-07 06:30:00+05:30,56270.0,57000.0,55782.0,56965.99,1878.60068,2024-08-07 07:29:59.999000+05:30,106187148.5078215,130456.0,998.63697,56465793.4508693,0
2024-08-07 07:30:00+05:30,56965.99,57287.99,56501.0,56762.01,2274.53901,2024-08-07 08:29:59.999000+05:30,129475480.559034,126339.0,1184.1593,67396296.8342427,0
2024-08-07 08:30:00+05:30,56762.01,56980.62,56590.0,56862.0,875.41298,2024-08-07 09:29:59.999000+05:30,49706663.6384534,71068.0,462.51343,26259330.2480528,0
2024-08-07 09:30:00+05:30,56862.01,57250.0,56750.0,57048.02,1671.15949,2024-08-07 10:29:59.999000+05:30,95359788.2797862,81424.0,861.23696,49145580.1108847,0
2024-08-07 10:30:00+05:30,57048.02,57246.23,56704.0,56796.01,1465.85788,2024-08-07 11:29:59.999000+05:30,83543395.7621807,82962.0,688.25377,39226468.7027851,0
2024-08-07 11:30:00+05:30,56796.01,56996.0,56692.39,56838.57,1094.48522,2024-08-07 12:29:59.999000+05:30,62194011.0964504,70545.0,488.82985,27779521.5111736,0
2024-08-07 12:30:00+05:30,56838.58,57091.57,56544.7,56920.91,1215.73729,2024-08-07 13:29:59.999000+05:30,69091801.3881305,65746.0,579.64175,32947916.2791024,0
2024-08-07 13:30:00+05:30,56920.91,57448.9,56871.44,57348.0,1496.95967,2024-08-07 14:29:59.999000+05:30,85523554.8222817,67189.0,848.01287,48454454.2086744,0
2024-08-07 14:30:00+05:30,57348.0,57669.0,57170.9,57350.01,2015.58278,2024-08-07 15:29:59.999000+05:30,115796018.7019785,90939.0,1100.45688,63229938.9395659,0
2024-08-07 15:30:00+05:30,57350.01,57736.05,57255.1,57323.0,1172.75864,2024-08-07 16:29:59.999000+05:30,67397635.7087699,69683.0,644.16935,37024398.6300136,0
2024-08-07 16:30:00+05:30,57322.99,57372.01,56870.39,56963.38,1916.02762,2024-08-07 17:29:59.999000+05:30,109460742.6960685,81704.0,938.52599,53631464.2329236,0
2024-08-07 17:30:00+05:30,56963.39,57341.38,56812.0,57292.0,1773.60438,2024-08-07 18:29:59.999000+05:30,101283446.7425897,96738.0,883.20674,50443527.0516719,0
2024-08-07 18:30:00+05:30,57292.0,57479.6,56710.5,56834.0,2150.98919,2024-08-07 19:29:59.999000+05:30,122870582.1112652,114900.0,1032.37033,58994087.8358747,0
2024-08-07 19:30:00+05:30,56832.06,56988.0,55650.0,56085.83,4134.20562,2024-08-07 20:29:59.999000+05:30,232394674.7437436,202344.0,1925.4092,108245653.9817767,0
2024-08-07 20:30:00+05:30,56085.83,56400.0,55768.5,56094.5,1946.88224,2024-08-07 21:29:59.999000+05:30,109130206.4173392,114393.0,969.40454,54344087.6338281,0
2024-08-07 21:30:00+05:30,56094.51,56290.42,55800.03,56125.47,1771.8996,2024-08-07 22:29:59.999000+05:30,99330298.6932279,96670.0,759.51651,42578675.8237433,0
2024-08-07 22:30:00+05:30,56125.48,56300.0,55435.0,55570.59,2350.11275,2024-08-07 23:29:59.999000+05:30,131147845.7496447,119399.0,1022.19892,57063828.0655638,0
2024-08-07 23:30:00+05:30,55570.59,55623.48,54676.35,54805.01,3462.66481,2024-08-08 00:29:59.999000+05:30,190589652.4270306,166612.0,1668.56069,91851267.6371349,0
2024-08-08 00:30:00+05:30,54805.01,55152.15,54682.36,54759.22,1821.81006,2024-08-08 01:29:59.999000+05:30,100057251.8318192,99710.0,846.79734,46508658.2955982,0
2024-08-08 01:30:00+05:30,54760.97,55297.46,54643.02,55141.31,2085.03326,2024-08-08 02:29:59.999000+05:30,114634954.8545694,116442.0,1116.74812,61396979.6018424,0
2024-08-08 02:30:00+05:30,55141.31,55566.24,54868.95,55416.0,1363.9891,2024-08-08 03:29:59.999000+05:30,75339270.6042902,66125.0,660.74592,36494668.0333885,0
2024-08-08 03:30:00+05:30,55416.0,55464.32,54558.62,55284.01,1743.64068,2024-08-08 04:29:59.999000+05:30,95911950.8598641,92627.0,897.51469,49371396.4004197,0
2024-08-08 04:30:00+05:30,55284.0,55434.57,54926.97,55134.16,859.42846,2024-08-08 05:29:59.999000+05:30,47426880.2410745,53526.0,440.07703,24288864.0028065,0
2024-08-08 05:30:00+05:30,55133.76,55370.07,54730.0,55300.0,1305.09221,2024-08-08 06:29:59.999000+05:30,71900063.7273582,81500.0,685.85301,37791065.3306767,0
2024-08-08 06:30:00+05:30,55300.0,57381.36,55270.35,56868.0,4003.00881,2024-08-08 07:29:59.999000+05:30,224908213.9043684,178791.0,2348.9716,132009513.3056309,0
2024-08-08 07:30:00+05:30,56868.0,57636.36,56822.0,57364.0,2063.72332,2024-08-08 08:29:59.999000+05:30,118229505.6584714,102001.0,944.00644,54094040.2045938,0
2024-08-08 08:30:00+05:30,57364.0,57636.35,57046.0,57049.74,1275.97754,2024-08-08 09:29:59.999000+05:30,73224713.3360752,69084.0,581.20903,33370848.3131771,0
2024-08-08 09:30:00+05:30,57049.74,57234.11,56670.47,56765.34,1051.42972,2024-08-08 10:29:59.999000+05:30,59904934.6431704,69349.0,510.76104,29102849.4684015,0
2024-08-08 10:30:00+05:30,56765.35,57019.62,56714.52,56955.62,695.37757,2024-08-08 11:29:59.999000+05:30,39582448.2985458,51091.0,365.77965,20821299.1330479,0
2024-08-08 11:30:00+05:30,56955.62,57352.13,56794.35,57216.0,851.93145,2024-08-08 12:29:59.999000+05:30,48639366.0447983,57766.0,416.5138,23780175.1177517,0
2024-08-08 12:30:00+05:30,57216.0,57434.35,57122.0,57193.49,1072.16338,2024-08-08 13:29:59.999000+05:30,61419836.1251918,69699.0,485.80112,27829111.7032348,0
2024-08-08 13:30:00+05:30,57193.48,57382.51,57100.69,57230.0,936.47776,2024-08-08 14:29:59.999000+05:30,53595118.6033051,51103.0,423.14938,24215748.1418131,0
2024-08-08 14:30:00+05:30,57230.0,57495.0,56978.52,57339.19,882.70365,2024-08-08 15:29:59.999000+05:30,50527106.795977,54240.0,423.82463,24268906.2431653,0
2024-08-08 15:30:00+05:30,57339.2,57558.0,57197.43,57377.09,1024.38947,2024-08-08 16:29:59.999000+05:30,58806850.1575049,52333.0,500.75227,28755432.9886223,0
2024-08-08 16:30:00+05:30,57377.1,57670.04,57252.11,57320.51,845.35727,2024-08-08 17:29:59.999000+05:30,48565418.6987124,62146.0,386.74792,22223899.953082,0
2024-08-08 17:30:00+05:30,57320.51,58486.02,57000.0,57924.62,4026.90433,2024-08-08 18:29:59.999000+05:30,233208683.1513648,272638.0,2173.77758,125948809.8579989,0
2024-08-08 18:30:00+05:30,57924.63,58255.0,56700.0,57266.73,3143.35857,2024-08-08 19:29:59.999000+05:30,180765549.7164078,180356.0,1474.3331,84828709.7708996,0
2024-08-08 19:30:00+05:30,57266.73,58998.98,57168.71,58922.25,3376.24767,2024-08-08 20:29:59.999000+05:30,196552243.4797882,189209.0,1875.09822,109222325.175954,0
2024-08-08 20:30:00+05:30,58922.25,59505.0,58640.0,59428.03,3768.91338,2024-08-08 21:29:59.999000+05:30,222679095.1981242,160847.0,2136.13476,126235761.1805959,0
2024-08-08 21:30:00+05:30,59428.03,59863.0,59354.45,59568.56,3443.04468,2024-08-08 22:29:59.999000+05:30,205156574.908183,149206.0,1927.09009,114833345.8929411,0
2024-08-08 22:30:00+05:30,59568.57,59854.53,59272.21,59469.88,1207.73852,2024-08-08 23:29:59.999000+05:30,71928002.0016008,80320.0,611.20284,36413066.2137265,0
2024-08-08 23:30:00+05:30,59469.89,59696.44,59317.89,59328.09,781.71579,2024-08-09 00:29:59.999000+05:30,46490402.1560781,51248.0,319.74937,19017043.5014642,0
2024-08-09 00:30:00+05:30,59328.1,59819.6,59237.59,59414.51,1317.07769,2024-08-09 01:29:59.999000+05:30,78501490.2400339,67676.0,597.34098,35599223.8831042,0
2024-08-09 01:30:00+05:30,59414.52,59683.5,59297.34,59506.29,616.80621,2024-08-09 02:29:59.999000+05:30,36709823.6085825,42064.0,312.22604,18582068.6350725,0
2024-08-09 02:30:00+05:30,59506.3,61355.66,59500.0,61173.69,2520.68689,2024-08-09 03:29:59.999000+05:30,152291925.4141475,123988.0,1676.31494,101254370.9025792,0
2024-08-09 03:30:00+05:30,61170.44,62530.0,60621.22,62332.0,4551.00737,2024-08-09 04:29:59.999000+05:30,279729397.3502938,207619.0,2655.36065,163313010.2922178,0
2024-08-09 04:30:00+05:30,62332.0,62745.14,61583.22,61685.99,3588.39624,2024-08-09 05:29:59.999000+05:30,222995529.2137347,178768.0,1844.29687,114629388.7907657,0
2024-08-09 05:30:00+05:30,61686.0,61744.37,61086.95,61214.0,2033.4276,2024-08-09 06:29:59.999000+05:30,124979809.5903736,104192.0,955.8256,58748437.6703001,0
2024-08-09 06:30:00+05:30,61214.01,61550.08,60720.0,61400.0,1766.56142,2024-08-09 07:29:59.999000+05:30,108057064.3457092,82677.0,802.34639,49085592.3635974,0
2024-08-09 07:30:00+05:30,61400.0,61461.03,61147.88,61235.51,829.95324,2024-08-09 08:29:59.999000+05:30,50885031.5506856,48800.0,417.87153,25620217.297712,0
2024-08-09 08:30:00+05:30,61235.51,61573.27,61171.86,61358.39,743.62787,2024-08-09 09:29:59.999000+05:30,45614724.9146303,42618.0,381.79973,23417301.989348,0
2024-08-09 09:30:00+05:30,61358.39,61390.7,60720.0,60720.01,1063.85453,2024-08-09 10:29:59.999000+05:30,64932742.6390808,63522.0,412.04926,25143175.5531319,0
2024-08-09 10:30:00+05:30,60720.01,60998.0,60588.63,60989.0,981.14947,2024-08-09 11:29:59.999000+05:30,59709363.3524045,55787.0,453.11031,27576378.7410196,0
2024-08-09 11:30:00+05:30,60988.99,61113.5,60734.87,60890.01,1032.32739,2024-08-09 12:29:59.999000+05:30,62903463.4689197,51509.0,465.26402,28357946.0016404,0
2024-08-09 12:30:00+05:30,60890.01,61225.0,60750.52,60863.57,1398.19774,2024-08-09 13:29:59.999000+05:30,85280941.1175503,55872.0,831.30863,50721842.3874545,0
2024-08-09 13:30:00+05:30,60863.58,61110.96,60600.34,61095.73,896.53055,2024-08-09 14:29:59.999000+05:30,54574488.3358277,50145.0,532.1751,32405613.7868369,0
2024-08-09 14:30:00+05:30,61095.73,61210.31,60718.21,60759.99,852.399,2024-08-09 15:29:59.999000+05:30,51952766.2172041,56463.0,437.11405,26647415.3304933,0
2024-08-09 15:30:00+05:30,60760.0,60847.99,60170.16,60600.01,1726.08072,2024-08-09 16:29:59.999000+05:30,104391681.3015024,97118.0,733.58509,44373503.3658422,0
2024-08-09 16:30:00+05:30,60600.01,60797.75,60362.29,60655.24,763.4406,2024-08-09 17:29:59.999000+05:30,46278791.8969133,59985.0,370.71403,22474694.1629148,0
2024-08-09 17:30:00+05:30,60655.25,60800.0,60236.0,60551.99,922.51907,2024-08-09 18:29:59.999000+05:30,55836978.5958184,63808.0,463.88525,28081956.7139024,0
2024-08-09 18:30:00+05:30,60551.99,60757.83,59800.0,60450.01,2863.87359,2024-08-09 19:29:59.999000+05:30,172434046.3322503,148538.0,1269.98305,76486415.0325495,0
2024-08-09 19:30:00+05:30,60450.02,61115.11,59535.0,60341.07,3519.45144,2024-08-09 20:29:59.999000+05:30,212254814.67201987,207163.0,1783.00302,107572705.1407053,0
2024-08-09 20:30:00+05:30,60346.98,60587.24,59800.0,59810.23,1450.52956,2024-08-09 21:29:59.999000+05:30,87269680.8519923,92193.0,709.79014,42715621.4608102,0
2024-08-09 21:30:00+05:30,59810.24,60450.0,59700.0,60432.65,1358.31729,2024-08-09 22:29:59.999000+05:30,81608294.2623473,87597.0,791.6972,47576555.2827822,0
2024-08-09 22:30:00+05:30,60432.65,60747.53,60153.01,60197.5,1038.11949,2024-08-09 23:29:59.999000+05:30,62757924.9311531,61784.0,545.95894,33009432.8496263,0
2024-08-09 23:30:00+05:30,60197.5,60368.42,59835.38,60314.23,780.72783,2024-08-10 00:29:59.999000+05:30,46922788.3223809,59910.0,370.4357,22265718.2625366,0
2024-08-10 00:30:00+05:30,60314.23,60750.0,60116.0,60681.42,617.44285,2024-08-10 01:29:59.999000+05:30,37371836.3907649,54653.0,311.59542,18859697.401332,0
2024-08-10 01:30:00+05:30,60681.79,60986.03,60526.66,60745.96,669.7114,2024-08-10 02:29:59.999000+05:30,40671191.3790397,46786.0,288.87773,17545053.7723108,0
2024-08-10 02:30:00+05:30,60745.96,60866.65,59909.16,60732.01,1565.30947,2024-08-10 03:29:59.999000+05:30,94409553.6904906,87997.0,705.02812,42538915.056106,0
2024-08-10 03:30:00+05:30,60732.0,60985.0,60289.53,60763.58,1477.45761,2024-08-10 04:29:59.999000+05:30,89544185.6189738,90547.0,680.32101,41231288.7426311,0
2024-08-10 04:30:00+05:30,60763.59,60927.95,60348.74,60837.99,621.47044,2024-08-10 05:29:59.999000+05:30,37708391.7342306,58145.0,309.31141,18769817.2607601,0
2024-08-10 05:30:00+05:30,60837.99,61470.58,60495.56,60541.92,1556.31119,2024-08-10 06:29:59.999000+05:30,94842867.6271191,96736.0,739.58556,45116611.2498083,0
2024-08-10 06:30:00+05:30,60541.91,60963.0,60459.0,60464.0,563.14449,2024-08-10 07:29:59.999000+05:30,34173858.7075073,48478.0,264.03837,16026451.7847275,0
2024-08-10 07:30:00+05:30,60464.01,60723.18,60287.51,60536.25,368.11379,2024-08-10 08:29:59.999000+05:30,22278195.4512201,35024.0,161.47271,9776351.8775002,0
2024-08-10 08:30:00+05:30,60536.25,60536.25,60266.03,60437.84,378.50579,2024-08-10 09:29:59.999000+05:30,22869536.1812841,29495.0,209.84226,12678639.6557124,0
2024-08-10 09:30:00+05:30,60437.85,60440.01,60242.0,60413.49,280.85729,2024-08-10 10:29:59.999000+05:30,16943590.3189156,24811.0,149.77413,9034940.9568947,0
